
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=1940, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.17530383542905245, RamUtilization=0.08183206106870229, BwUtilization=0.24841190237378802, StorageUtilization=0.015393244422285929, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=6006, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.21122391426959955, RamUtilization=0.15350963429020842, BwUtilization=0.1392916956006699, StorageUtilization=0.08735440931780367, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=4887, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12537993920972645, RamUtilization=0.0925374232226268, BwUtilization=0.0936153544849197, StorageUtilization=0.17921306607275428, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1536, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12783619258439402, RamUtilization=0.2029336078229542, BwUtilization=0.19608793590145704, StorageUtilization=0.17855171990925256, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1615, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11353788499824335, RamUtilization=0.4659731074468523, BwUtilization=0.2243224710056349, StorageUtilization=0.23078318717871182, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1892, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1489225175124325, RamUtilization=0.5254879393852203, BwUtilization=0.22241133960210943, StorageUtilization=0.23239836475130593, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=1579, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15854333979507063, RamUtilization=0.8149527110882869, BwUtilization=0.6552413596115395, StorageUtilization=0.4842149104539775, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1588, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16135936521194405, RamUtilization=0.7865327133842577, BwUtilization=0.32909348665038984, StorageUtilization=0.9045379731953915, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1656, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.24669240995125657, RamUtilization=0.5862068965517241, BwUtilization=0.23487082694349415, StorageUtilization=0.6255262574783957, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1955, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.22496025437201908, RamUtilization=0.15645911307701033, BwUtilization=0.21921384712082387, StorageUtilization=0.36201229098184934, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1596, QtdHostAtivos=236, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1488270296149374, RamUtilization=0.9028328611898017, BwUtilization=0.5058476077968104, StorageUtilization=0.3969494397890971, CoreUtilization=0.7351694915254238)
Dados(TempoDeExecucaoSimulacao=1592, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.11668799469169155, RamUtilization=0.41005711341091594, BwUtilization=0.39886129292567024, StorageUtilization=0.28133704735376047, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=3007, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10812027367662945, RamUtilization=0.2285761047463175, BwUtilization=0.5048478769642261, StorageUtilization=0.8474195961106956, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=2143, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.18288764766941823, RamUtilization=0.1194611177804455, BwUtilization=0.09037441579583048, StorageUtilization=0.4002431241452667, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1704, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12256453698336975, RamUtilization=0.265210165781687, BwUtilization=0.5331125827814569, StorageUtilization=0.26572366759282645, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=2069, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07365728900255754, RamUtilization=0.9724953585917624, BwUtilization=0.883999003570539, StorageUtilization=0.24271900874297955, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1559, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1441503538277732, RamUtilization=0.4869149571798447, BwUtilization=0.3784590881943062, StorageUtilization=0.26698571043407926, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1560, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14930600596705149, RamUtilization=0.6376526744349291, BwUtilization=0.6673119970960131, StorageUtilization=0.3686746987951807, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1688, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1165021288541618, RamUtilization=0.30440486401937533, BwUtilization=0.09466811751904244, StorageUtilization=0.06779223016625033, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=2231, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08084368679572378, RamUtilization=0.20411633109619687, BwUtilization=0.35389849209268115, StorageUtilization=0.2907544495196094, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1648, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17496076545334885, RamUtilization=0.5993115130320747, BwUtilization=0.16118935837245696, StorageUtilization=0.14398976982097186, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=1519, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.19772468714448235, RamUtilization=0.4222629665309674, BwUtilization=0.5048987282147904, StorageUtilization=0.4516309412861137, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1952, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15291664110899833, RamUtilization=0.8295722135007849, BwUtilization=0.2508260171811574, StorageUtilization=0.7418650360340686, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1552, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1436996083851647, RamUtilization=0.3101275874847795, BwUtilization=0.39962006079027357, StorageUtilization=0.8184102329830973, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=2651, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16501945116181263, RamUtilization=0.3098320449535873, BwUtilization=0.9755062050947093, StorageUtilization=0.30890099098294793, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1892, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.19324866677662322, RamUtilization=0.47332523591516396, BwUtilization=0.4561466058185967, StorageUtilization=0.35140226035998323, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=1565, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.11421123375829906, RamUtilization=0.6049403675565553, BwUtilization=0.38631154437577975, StorageUtilization=0.6868227134807109, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1533, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13840599833379616, RamUtilization=0.28918346281306023, BwUtilization=0.7620239464249475, StorageUtilization=0.13822547508988187, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1884, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12612135051378243, RamUtilization=0.6949225473321858, BwUtilization=0.5459095128546636, StorageUtilization=0.9886877828054299, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1564, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.171972005869737, RamUtilization=0.7974852194187693, BwUtilization=0.3886211662744219, StorageUtilization=0.1781474115590912, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1642, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.2016078838174274, RamUtilization=0.906426735218509, BwUtilization=0.5126434090376961, StorageUtilization=0.20156337241764377, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1504, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1509452936444087, RamUtilization=0.3438251078260297, BwUtilization=0.3572348527270691, StorageUtilization=0.29889322500159937, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=1799, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.09337172719031622, RamUtilization=0.7590438450722229, BwUtilization=0.33906633906633904, StorageUtilization=0.4368726888536714, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1596, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13747497421585878, RamUtilization=0.31963788300835655, BwUtilization=0.22800176324980503, StorageUtilization=0.4068775546472365, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1507, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15405491698595147, RamUtilization=0.2172235470646553, BwUtilization=0.3434654300168634, StorageUtilization=0.9797279958942776, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=1881, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16760083525662162, RamUtilization=0.20596057357497327, BwUtilization=0.23725119860525934, StorageUtilization=0.23219302594612462, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1768, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10773726966514761, RamUtilization=0.3498019304803883, BwUtilization=0.39795079986467546, StorageUtilization=0.11351292635237889, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=1512, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.17665046688145034, RamUtilization=0.4630963096309631, BwUtilization=0.1904864731468057, StorageUtilization=0.1872362869198312, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1607, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1652081541807881, RamUtilization=0.5756950098871699, BwUtilization=0.6867419196522471, StorageUtilization=0.38195463265997065, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1900, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13506012950971322, RamUtilization=0.46937035268435773, BwUtilization=0.5413144259612762, StorageUtilization=0.28163606010016695, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1479, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15878138161133293, RamUtilization=0.4261661513644307, BwUtilization=0.6024091449174417, StorageUtilization=0.639970367931517, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=1468, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1303026209132667, RamUtilization=0.43979868370112274, BwUtilization=0.3061770796504874, StorageUtilization=0.22532018587781932, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1544, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13196515928886768, RamUtilization=0.28316207379729097, BwUtilization=0.352317880794702, StorageUtilization=0.3395599176824442, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1924, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1435592972894058, RamUtilization=0.29015788976080176, BwUtilization=0.2244167781720868, StorageUtilization=0.38223740392826644, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1524, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10580639680584462, RamUtilization=0.43586103552979216, BwUtilization=0.301976148447927, StorageUtilization=0.2167425789225695, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=2171, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1763106620145906, RamUtilization=0.5896900462678623, BwUtilization=0.4634196977246305, StorageUtilization=0.24943493703584113, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=2092, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.0732692392115545, RamUtilization=0.6309186996209897, BwUtilization=0.25449697951469746, StorageUtilization=0.3351656095842142, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1636, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12443994026029444, RamUtilization=0.983157234020295, BwUtilization=0.3032301812353594, StorageUtilization=0.1044776119402985, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=2204, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05896767466110532, RamUtilization=0.1599463492329617, BwUtilization=0.1405481176335965, StorageUtilization=0.06977758395115569, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=2015, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13873234977521687, RamUtilization=0.28126407706434736, BwUtilization=0.3044911124355783, StorageUtilization=0.508501177086058, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=1804, QtdHostAtivos=235, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10530260445943414, RamUtilization=0.08579577195613183, BwUtilization=0.05119991007699657, StorageUtilization=0.02899926183697142, CoreUtilization=0.7340425531914894)
Dados(TempoDeExecucaoSimulacao=1527, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.20170117827511677, RamUtilization=0.3303419011851924, BwUtilization=0.07365404794575833, StorageUtilization=0.0705564205523232, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1620, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12698412698412698, RamUtilization=0.5797170942220091, BwUtilization=0.36672463048068565, StorageUtilization=0.6180543967962623, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1612, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16754091010984085, RamUtilization=0.7122498779892631, BwUtilization=0.7804434149569821, StorageUtilization=0.31363882374165614, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1519, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10738428195469323, RamUtilization=0.6454249662725181, BwUtilization=0.46808059384941675, StorageUtilization=0.3002020202020202, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1560, QtdHostAtivos=214, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1915766738660907, RamUtilization=0.3466476462196862, BwUtilization=0.48267179113378833, StorageUtilization=0.13656633221850614, CoreUtilization=0.7079439252336449)
Dados(TempoDeExecucaoSimulacao=1975, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09829341881953611, RamUtilization=0.8387483926275182, BwUtilization=0.17730655596693967, StorageUtilization=0.3641160949868074, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1520, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14886394496243324, RamUtilization=0.3811593315786252, BwUtilization=0.2211511980170752, StorageUtilization=0.4796168174560937, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1520, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10870119928553203, RamUtilization=0.11981902650836547, BwUtilization=0.5682959814528593, StorageUtilization=0.09687198566900923, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1592, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13793236416920526, RamUtilization=0.6575632272333878, BwUtilization=0.1813599062133646, StorageUtilization=0.1388839045397452, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1803, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07407618613138686, RamUtilization=0.44205117735129984, BwUtilization=0.24418919651080892, StorageUtilization=0.27360678020308626, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1528, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16156258647726224, RamUtilization=0.4637090501819992, BwUtilization=0.27313854310742275, StorageUtilization=0.16010002027437994, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1539, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.06381153868145692, RamUtilization=0.7592710319983047, BwUtilization=0.18511823514221418, StorageUtilization=0.5359741309620049, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=1660, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12803012473523182, RamUtilization=0.17936891426898016, BwUtilization=0.10214501210091835, StorageUtilization=0.06251155909006843, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=1783, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12529279602275442, RamUtilization=0.6673815062518174, BwUtilization=0.5714339837090358, StorageUtilization=0.22438473129080863, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1540, QtdHostAtivos=211, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17531174683013728, RamUtilization=0.8933020501647952, BwUtilization=0.4717438105489774, StorageUtilization=0.2749218665804505, CoreUtilization=0.7037914691943128)
Dados(TempoDeExecucaoSimulacao=1508, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08057749931898665, RamUtilization=0.3655903567797841, BwUtilization=0.17707284323598524, StorageUtilization=0.3297289504036909, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1883, QtdHostAtivos=216, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07237775770868275, RamUtilization=0.9872090957541304, BwUtilization=0.1308475746590713, StorageUtilization=0.2838040660390231, CoreUtilization=0.7106481481481481)
Dados(TempoDeExecucaoSimulacao=1776, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07404692082111437, RamUtilization=0.4622942765905183, BwUtilization=0.6736849517639603, StorageUtilization=0.10258939580764488, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=1616, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10007744087686901, RamUtilization=0.1118591982120408, BwUtilization=0.2201273611906125, StorageUtilization=0.5214452820379516, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=1647, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14395631670389675, RamUtilization=0.3797929558729975, BwUtilization=0.1900161698246196, StorageUtilization=0.7954164337618781, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=2252, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14000421318727618, RamUtilization=0.9211621134378034, BwUtilization=0.29498384628464547, StorageUtilization=0.6608378170637971, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1591, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.0499781860487663, RamUtilization=0.6174234424498416, BwUtilization=0.4676346387458784, StorageUtilization=0.1999327391962334, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1484, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12681625896634174, RamUtilization=0.23964376430744144, BwUtilization=0.7727848635864516, StorageUtilization=0.1321686569364588, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=2096, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1516811279826464, RamUtilization=0.08574120603015076, BwUtilization=0.12612562379770834, StorageUtilization=0.33817985998922995, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1591, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08529099279896116, RamUtilization=0.8469044952807551, BwUtilization=0.5407009006701669, StorageUtilization=0.16827029012118985, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1408, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16429003021148036, RamUtilization=0.31591847975764253, BwUtilization=0.43505430739473294, StorageUtilization=0.13810842896715472, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1443, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.2571743169774964, RamUtilization=0.2777168393256145, BwUtilization=0.34985398061539763, StorageUtilization=0.33933310257297794, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1804, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1382665232237242, RamUtilization=0.777436422597713, BwUtilization=0.6376389466801403, StorageUtilization=0.7002067539627843, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1384, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07322692117821293, RamUtilization=0.37341078474353356, BwUtilization=0.08891955080295888, StorageUtilization=0.11596117017763984, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=1444, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14366181156121985, RamUtilization=0.7542156140274827, BwUtilization=0.42463246892548423, StorageUtilization=0.6322269807280514, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=1444, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.051571022855339675, RamUtilization=0.4481977545794761, BwUtilization=0.3116789309737709, StorageUtilization=0.3054827550057658, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1784, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17378714516282162, RamUtilization=0.6357788792614174, BwUtilization=0.41413139329806, StorageUtilization=0.3133646834321543, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=1528, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07808253026933532, RamUtilization=0.10473241928350288, BwUtilization=0.08933800310041913, StorageUtilization=0.12856761803147507, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=1488, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13788228641440084, RamUtilization=0.623668887373446, BwUtilization=0.49312755078106674, StorageUtilization=0.1642978965321205, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1404, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.20003526922172585, RamUtilization=0.4537416826178106, BwUtilization=0.3492398109109493, StorageUtilization=0.1409169815174104, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1703, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.11140645766554609, RamUtilization=0.7524344777697402, BwUtilization=0.279413591750528, StorageUtilization=0.5209444773760127, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1424, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13534352196062233, RamUtilization=0.5466678073402345, BwUtilization=0.19037095059587086, StorageUtilization=0.21426118805081837, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=1428, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08074894769945329, RamUtilization=0.14708544051104605, BwUtilization=0.08591885441527446, StorageUtilization=0.19431783652385293, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1439, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.198968352049863, RamUtilization=0.8006163667382092, BwUtilization=0.2898779276911395, StorageUtilization=0.5574837310195228, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1784, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.0817049059726884, RamUtilization=0.2771221646263005, BwUtilization=0.5412423158087898, StorageUtilization=0.15109480683251175, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1435, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14307248656442523, RamUtilization=0.28999125874125875, BwUtilization=0.2581155977830562, StorageUtilization=0.06600286641019838, CoreUtilization=0.7294372294372294)
