
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=96092, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05842622590741859, RamUtilization=0.45053227854282646, BwUtilization=0.4914562314107424, StorageUtilization=0.6311888526534243, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=97061, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.23517341805665873, RamUtilization=0.4426122235309514, BwUtilization=0.49303726006774556, StorageUtilization=0.5193512230500429, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=93383, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.0804246131702051, RamUtilization=0.4343169611078755, BwUtilization=0.34091069537592655, StorageUtilization=0.4813769751693002, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=94139, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.14508474576271185, RamUtilization=0.18180212014134275, BwUtilization=0.31219613116789074, StorageUtilization=0.03797561333920964, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=97072, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16424859246427026, RamUtilization=0.1454125091263081, BwUtilization=0.1976456009913259, StorageUtilization=0.487369985141159, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=95078, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1342265821270487, RamUtilization=0.15247075394186002, BwUtilization=0.47930693958165005, StorageUtilization=0.19838224618894534, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=115385, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08029006677796327, RamUtilization=0.44183543294530375, BwUtilization=0.35318420967689873, StorageUtilization=0.49231523871811644, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=92430, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1348194382523406, RamUtilization=0.47532066141245555, BwUtilization=0.6908977296396585, StorageUtilization=0.3314242739789425, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=89732, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05799133316339536, RamUtilization=0.4353173966522274, BwUtilization=0.7846428926194496, StorageUtilization=0.24575134168157425, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=93522, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2099009900990099, RamUtilization=0.32871912693854105, BwUtilization=0.16106082485119572, StorageUtilization=0.15743298131600325, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=92035, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.14432826362484158, RamUtilization=0.5622106397227965, BwUtilization=0.734699626734277, StorageUtilization=0.5224276296933219, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=90611, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09522660554148067, RamUtilization=0.9629708110398898, BwUtilization=0.4047811741268754, StorageUtilization=0.3963159143015258, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=88648, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05518184304074378, RamUtilization=0.9861321996153457, BwUtilization=0.2717526801296435, StorageUtilization=0.22362218999274835, CoreUtilization=0.7329059829059829)
Dados(TempoDeExecucaoSimulacao=91128, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07447393412305693, RamUtilization=0.7107697070546806, BwUtilization=0.4628950220962228, StorageUtilization=0.3732271225956868, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=90536, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06208209031992593, RamUtilization=0.4896119767797128, BwUtilization=0.1512871396284659, StorageUtilization=0.36519415186291465, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=88077, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.17983920259532654, RamUtilization=0.2633663366336634, BwUtilization=0.32809074967119684, StorageUtilization=0.23705131293664178, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=96950, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2202476329206118, RamUtilization=0.2557369292642536, BwUtilization=0.3140473032714412, StorageUtilization=0.2565051462935122, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=93898, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.11121248061308275, RamUtilization=0.48514448514448516, BwUtilization=0.12303152320803111, StorageUtilization=0.3133968083679764, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=96646, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13517709849587578, RamUtilization=0.7931276297335204, BwUtilization=0.4117269076305221, StorageUtilization=0.36023020202625744, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=97596, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08025708635464733, RamUtilization=0.5542506755352318, BwUtilization=0.5641003334783239, StorageUtilization=0.4119953658319223, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=94529, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.07450643776824034, RamUtilization=0.643218758326672, BwUtilization=0.1453180843459614, StorageUtilization=0.33413908516177016, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=94933, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1434667839859217, RamUtilization=0.47414986458019864, BwUtilization=0.508313418416637, StorageUtilization=0.516365300984207, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=94883, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17081968769281883, RamUtilization=0.9657647447702696, BwUtilization=0.4026953079520317, StorageUtilization=0.35436195295876705, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=95524, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12079027681105102, RamUtilization=0.787754830556387, BwUtilization=0.41333112344962847, StorageUtilization=0.2684745355059828, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=100395, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08109976817017123, RamUtilization=0.3065236818588025, BwUtilization=0.3236378777064002, StorageUtilization=0.516794069955988, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=95790, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07396870554765292, RamUtilization=0.2937857247545068, BwUtilization=0.5203894726694303, StorageUtilization=0.17984339479666583, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=95600, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.05257315842583249, RamUtilization=0.5889001439462601, BwUtilization=0.32201815495039054, StorageUtilization=0.33797909407665505, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=95311, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05108105338661748, RamUtilization=0.39428525820097376, BwUtilization=0.5467140319715809, StorageUtilization=0.3167701863354037, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=95084, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.06143561216024984, RamUtilization=0.7336428571428572, BwUtilization=0.23390757944740087, StorageUtilization=0.18894379246448426, CoreUtilization=0.7329059829059829)
Dados(TempoDeExecucaoSimulacao=95632, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13704095366275718, RamUtilization=0.5742176639584814, BwUtilization=0.5737232615044597, StorageUtilization=0.34791343256323626, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=95304, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18121598028140085, RamUtilization=0.36322475160357187, BwUtilization=0.707724773699117, StorageUtilization=0.2674512734292297, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=95548, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06611570247933884, RamUtilization=0.361129987379866, BwUtilization=0.9675930287329251, StorageUtilization=0.18322960125846385, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=96664, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1555599079469226, RamUtilization=0.6479094624331971, BwUtilization=0.5820009498179516, StorageUtilization=0.3100990577434163, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=93088, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14360046683524605, RamUtilization=0.24269467444183124, BwUtilization=0.6359602314216705, StorageUtilization=0.35984788464585643, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=98514, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12928876454130467, RamUtilization=0.33765059151260807, BwUtilization=0.4734234234234234, StorageUtilization=0.09817661780479085, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=94512, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.05582722086389568, RamUtilization=0.9168308617650109, BwUtilization=0.2996018777110939, StorageUtilization=0.34748381829844305, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=100324, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.09230103338202672, RamUtilization=0.7299569652534268, BwUtilization=0.5155792167058726, StorageUtilization=0.28490588515606385, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=92914, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13282309629916683, RamUtilization=0.45677600457451784, BwUtilization=0.3014433973517834, StorageUtilization=0.41878818737270873, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=94531, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.04767778357607097, RamUtilization=0.10879556758798715, BwUtilization=0.24877690802348337, StorageUtilization=0.48096618357487925, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=94212, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.11628554200102045, RamUtilization=0.3072659356548982, BwUtilization=0.3853956653225806, StorageUtilization=0.6416352565961149, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=97648, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10899705900006001, RamUtilization=0.562269276311207, BwUtilization=0.7392140023718972, StorageUtilization=0.4049567316182963, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=95863, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05762490346343492, RamUtilization=0.47366690414862717, BwUtilization=0.30884893104912925, StorageUtilization=0.3855591054313099, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=93522, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11720967959983777, RamUtilization=0.5131370925242792, BwUtilization=0.566323160258951, StorageUtilization=0.3868099032441662, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=92212, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06880479414049495, RamUtilization=0.324397561211652, BwUtilization=0.328274661027491, StorageUtilization=0.48539741219963034, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=95111, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11489623538625049, RamUtilization=0.6195432377780421, BwUtilization=0.4361762100346299, StorageUtilization=0.4054557303789219, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=93974, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07971709422200911, RamUtilization=0.443701664700485, BwUtilization=0.4559039583595685, StorageUtilization=0.4632674905127956, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=92487, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15599723811402644, RamUtilization=0.638580868381498, BwUtilization=0.7183554872753991, StorageUtilization=0.40512880153515146, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=94007, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17127427665477607, RamUtilization=0.28149183683658696, BwUtilization=0.4934785830739588, StorageUtilization=0.2570761198131355, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=94238, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1284791093480069, RamUtilization=0.4925359630869447, BwUtilization=0.10790378006872853, StorageUtilization=0.16044142614601017, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=93648, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16528577446987783, RamUtilization=0.4445009998182149, BwUtilization=0.6133937018516016, StorageUtilization=0.22305367678802707, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=93736, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10226112326768783, RamUtilization=0.24423583662714096, BwUtilization=0.3156136735128989, StorageUtilization=0.09942135718043135, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=95264, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1047421514094466, RamUtilization=0.48531710125853417, BwUtilization=0.4450959488272921, StorageUtilization=0.29999045528300083, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=93394, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12162929321600909, RamUtilization=0.16650645079686313, BwUtilization=0.23903954585554832, StorageUtilization=0.08031301482701812, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=93450, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17562938393779567, RamUtilization=0.32588416612589227, BwUtilization=0.6394565722248026, StorageUtilization=0.14556285321521306, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=93023, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1682320902573223, RamUtilization=0.47837043259134815, BwUtilization=0.19066999660839268, StorageUtilization=0.18670419514810346, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=94188, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09488595438175271, RamUtilization=0.44451805233521036, BwUtilization=0.1935473174613701, StorageUtilization=0.15746275314479435, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=95265, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.19978440531800215, RamUtilization=0.34510884099053324, BwUtilization=0.3330496626344903, StorageUtilization=0.6872939766257117, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=98781, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.11822974916120786, RamUtilization=0.6256018753167765, BwUtilization=0.41060059074499505, StorageUtilization=0.43267045454545455, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=92335, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14346750618394424, RamUtilization=0.32599069242702017, BwUtilization=0.5546969609595755, StorageUtilization=0.49866571784380004, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=94913, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06471428571428571, RamUtilization=0.4180675742710687, BwUtilization=0.32718313714755, StorageUtilization=0.27828785723522564, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=91769, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1267427122940431, RamUtilization=0.5793134787472036, BwUtilization=0.3892654082328861, StorageUtilization=0.34845174414224367, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=94208, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08613777824665049, RamUtilization=0.5374592833876222, BwUtilization=0.24348341232227488, StorageUtilization=0.17170076065283213, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=93272, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12011736658719971, RamUtilization=0.6176590261765903, BwUtilization=0.3262117915611513, StorageUtilization=0.27110293244687167, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=96677, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14107190950713708, RamUtilization=0.5125556655121227, BwUtilization=0.4608834973678187, StorageUtilization=0.4883921884901204, CoreUtilization=0.7329059829059829)
Dados(TempoDeExecucaoSimulacao=92266, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.15133792246778116, RamUtilization=0.19922132999617617, BwUtilization=0.16603271205781667, StorageUtilization=0.3013212384145139, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=93729, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11846066992849077, RamUtilization=0.30588928536353815, BwUtilization=0.43934963671805777, StorageUtilization=0.5968778696051423, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=93454, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16373199176766523, RamUtilization=0.5268341332668454, BwUtilization=0.2006330584272273, StorageUtilization=0.3348996697993396, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=91975, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16090233326450548, RamUtilization=0.5671119747388875, BwUtilization=0.3286788712686567, StorageUtilization=0.3999284244430527, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=94037, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.058328572170570823, RamUtilization=0.4350474613360144, BwUtilization=0.4180720618751179, StorageUtilization=0.489590527873705, CoreUtilization=0.7258771929824561)
